uuid,file_type,status,detail
98753893-59d1-4852-85cd-bbe765e5ccef,vnd.ms-excel,success,
6925fd32-3364-4643-8d6e-536709bb1301,csv,success,
28d28440-a265-4902-a8b8-a477c588c6e1,csv,success,
500dbf74-aade-4a56-8450-dd6137c37094,csv,success,

1569c1c0-a592-4fd0-94ce-69c26a4636fd,csv,success,
c879efff-283c-4a8d-9d03-1668511c2c04,csv,success,
83aeb3c2-75b0-4bf3-b969-ab135edd55bf,vnd.ms-excel,success,
169dedaf-6ce7-44b3-9aea-f3241ee5ad00,vnd.ms-excel,success,
808db0ef-23bd-430c-af3e-2071fcc9accd,csv,success,
2e8aee91-fceb-4d96-b702-2e4769ad7dd5,csv,success,
5b1d0d8b-eff0-4450-a24b-3ed3c40a0f4d,csv,success,

362d0537-8c63-47cc-b048-c8e15b397158,csv,success,
b1ca4a5d-e961-48e7-852f-7fbe4e76228e,csv,success,
d86a63c8-6394-4dbc-bc9e-a84612388f27,csv,success,


e369ed40-381e-4ec2-9601-5288d8756668,vnd.ms-excel,success,
24a9f5d7-c15b-40cc-98b5-02de0cc4789a,csv,success,
d852bbf4-fed8-4cca-ba3e-b1558c9171ab,csv,success,
0508e279-b79e-4dd7-8ed0-fed55c055f6b,csv,success,
59ffe9cd-ae7c-42a9-9cd9-f04f5492ea20,csv,success,
772ebaad-48ca-4ced-a22f-f2d91399173d,vnd.ms-excel,success,
39ab8ca1-ec53-45fb-95eb-e32ab5c67a38,csv,success,
ea4db910-8422-4863-9761-235287377fc4,csv,success,
59af2a1b-bee6-4ecd-98ea-5f3eb3c0343a,csv,success,
b40891b0-1e7c-4a5c-9035-993fddea92ca,csv,success,
c50be241-665b-4b5e-bb59-3b53b3fde402,csv,success,
45c0798f-3a9f-49f5-aef6-84bd4196a141,csv,success,
9a362ec2-2cfc-4e08-8c74-7926b2159a69,vnd.ms-excel,success,
648ab56d-80e3-4e20-9cf2-0baef91a1a8b,csv,success,
c27be011-761a-46c6-b09e-c6c8e64d09f7,csv,success,
36c7eb72-cbc7-4ea7-a3c9-e8a9759f9e9d,csv,success,
7f902f2c-9418-49fb-9785-7f14962c4d2e,csv,success,
ade78d4e-2659-4572-80ce-3a2abb324fc7,csv,success,
3293e2ec-03da-4229-90d5-8dc045ee6630,csv,success,
1175655d-7226-4838-b39d-84cb18dc552d,csv,success,
38d46d0b-aed4-4cbe-a94b-39f2eaab55f6,csv,success,

d42baa09-7a71-4021-b603-57a7b18cc6f7,6,success,
a69a8613-7173-4abf-9f41-7488d91708f8,csv,success,
79b83bc7-449a-4862-95bd-e46dab3f1c64,csv,success,
62d99392-5206-49b3-99fd-12fbbd3c6fb6,csv,success,

3f6717cd-63ee-424d-8079-9dc980e826ff,csv,success,
3677f14b-2873-49f8-b773-201012237cb1,csv,success,
3cc5087f-00a2-4064-8626-d1bea903a77c,csv,success,
e1fc04c7-609a-43c6-bc6f-6e4e988aab86,csv,success,
c9064975-2ca8-445e-ac9b-4712ce4a1ead,csv,skipped,Malformed nid: 95text/csv0
674f11b3-8582-4e74-b09a-462e8a30b327,csv,skipped,Malformed nid: 95text/csv1
7119469c-7c3b-40d7-a43e-8a00b4c0d2fe,csv,skipped,Malformed nid: 95text/csv3
38438eec-c80f-47d6-9258-249750a982c4,csv,success,
fef3abb4-2275-468d-94d2-89d130fa0886,csv,success,
94ac2a48-35be-46f9-a15b-5ec584eb7155,csv,success,
9f2eecd4-7fb2-4164-91b2-96ae79899e71,csv,success,
8da5d90d-eace-4276-b1ef-a6ef5f942ca3,csv,success,
180cc955-181a-485c-8d1b-e4039ee3d9c7,csv,success,
47b79630-371f-4001-be4f-075853290e6e,csv,success,
6e1f54d4-921d-4fde-87f5-3987124a1a43,csv,success,
2f58bb45-5855-4c48-97cc-16904c0036df,csv,success,
daa90d1e-c801-4ce3-bf1f-2fb5861d1907,csv,success,
d02abef1-0304-4fa0-b4ce-3bba82753d2e,csv,success,
